08-05 11:31:13.352|INFO |ProgramEntry:App arguments: ''
08-05 11:31:13.861|WARN |PlayniteSettings:No existing settings found.
08-05 11:31:13.861|WARN |PlayniteSettings:No settings backup found, creating default ones.
08-05 11:31:13.975|WARN |PlayniteSettings:No existing windowPositions.json settings found.
08-05 11:31:13.975|WARN |PlayniteSettings:No windowPositions.json settings backup found, creating default ones.
08-05 11:31:13.975|WARN |PlayniteSettings:No existing fullscreenConfig.json settings found.
08-05 11:31:13.975|WARN |PlayniteSettings:No fullscreenConfig.json settings backup found, creating default ones.
08-05 11:31:16.018|INFO |PlayniteApplication:Application started from 'C:\Users\han\AppData\Local\Playnite'
08-05 11:31:16.920|INFO |GameDatabase:Opening db C:\Users\han\AppData\Roaming\Playnite\library
08-05 11:31:16.979|DEBUG|ExecutionTimer:--- Timer 'DatabaseLoadCollections', 53 ms to complete.
08-05 11:31:17.146|INFO |DatabaseStats:Completely recalculating database statistics...
08-05 11:31:17.292|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.FirstTimeStartupWindowFactory: 595a1418-ab7f-47c5-b528-937499d57f6e
08-05 11:31:34.653|DEBUG|WindowFactory:Show dialog window Playnite.Windows.ProgressWindowFactory: 72ce5982-8ad4-443b-9021-dac1e2786c37
08-05 11:31:38.828|DEBUG|WindowFactory:Closing window Playnite.Windows.ProgressWindowFactory: 72ce5982-8ad4-443b-9021-dac1e2786c37, True
08-05 11:31:47.544|DEBUG|WindowFactory:Show dialog window Playnite.Windows.ProgressWindowFactory: 351d2304-6e32-474e-97c9-6c340dce1f53
08-05 11:31:48.074|DEBUG|Downloader:Downloading string content from https://github.com/JosefNemec/PlayniteExtensions/raw/master/manifests/IGDBMetadata_Builtin.yaml using UTF8 encoding.
08-05 11:31:49.671|DEBUG|Downloader:Downloading data from https://github.com/JosefNemec/PlayniteExtensions/releases/download/2.2/IGDBMetadata_Builtin_2_6.pext to C:\Users\han\AppData\Local\Temp\Playnite\IGDBMetadata_Builtin.pext.
08-05 11:31:51.445|DEBUG|WindowFactory:Closing window Playnite.Windows.ProgressWindowFactory: 351d2304-6e32-474e-97c9-6c340dce1f53, True
08-05 11:31:51.542|INFO |ExtensionInstaller:Installing extenstion/theme C:\Users\han\AppData\Local\Temp\Playnite\IGDBMetadata_Builtin.pext
08-05 11:31:51.735|INFO |ExtensionInstaller:Installed extension C:\Users\han\AppData\Local\Temp\Playnite\IGDBMetadata_Builtin.pext
08-05 11:31:51.757|INFO |ExtensionFactory:Loaded plugin: IGDB metadata provider, version 2.6
08-05 11:31:53.326|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.FirstTimeStartupWindowFactory: 595a1418-ab7f-47c5-b528-937499d57f6e, True
08-05 11:31:53.475|DEBUG|WindowFactory:Show window Playnite.DesktopApp.Windows.MainWindowFactory: e5322661-75e5-4b05-b1b6-90a9d0edee69
08-05 11:31:53.665|DEBUG|GamesCollectionViewEntry:Reloading collection item view properties.
08-05 11:31:53.713|DEBUG|WindowFactory:Show dialog window Playnite.Windows.ProgressWindowFactory: 56d9e66c-7e4f-433d-8510-3832b3e2194b
08-05 11:31:53.981|DEBUG|WindowFactory:Closing window Playnite.Windows.ProgressWindowFactory: 56d9e66c-7e4f-433d-8510-3832b3e2194b, True
08-05 11:31:54.078|INFO |MainViewModelBase:Starting Library Install Size scan
08-05 11:31:54.078|INFO |MainViewModelBase:Finished Library Install Size scan
08-05 11:31:54.144|INFO |PlayniteApplication:Application 10.16.0.13735 started
08-05 11:31:59.176|DEBUG|Downloader:Downloading string content from https://www.playnite.link/update/stable/10.16/update.json using System.Text.UTF8Encoding encoding.
08-05 11:31:59.908|DEBUG|WindowFactory:Show window Playnite.DesktopApp.Windows.SearchWindowFactory: de61f980-e47e-4158-b273-a8c879955179
08-05 11:32:01.323|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.SearchWindowFactory: de61f980-e47e-4158-b273-a8c879955179, 
08-05 11:32:01.988|DEBUG|Downloader:Downloading string content from https://github.com/JosefNemec/PlayniteExtensions/raw/master/manifests/IGDBMetadata_Builtin.yaml using UTF8 encoding.
08-05 11:32:09.992|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.GameEditWindowFactory: 61375cdf-cc19-4201-be30-32c97e33e873
08-05 11:32:14.871|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.EmulatedGameImportWindowFactory: e72fee6a-99dc-4c2c-b628-cefaaf98f98a
08-05 11:32:27.175|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.InstalledGamesWindowFactory: 3ea0b5e7-6ef0-4186-97be-d85c361f200c
08-05 11:32:36.582|DEBUG|WindowFactory:Show dialog window Playnite.Windows.ProgressWindowFactory: 006ee9fb-e1c3-47f3-9163-7da104cad92f
08-05 11:32:36.616|DEBUG|WindowFactory:Closing window Playnite.Windows.ProgressWindowFactory: 006ee9fb-e1c3-47f3-9163-7da104cad92f, True
08-05 11:32:44.079|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.InstalledGamesWindowFactory: 3ea0b5e7-6ef0-4186-97be-d85c361f200c, True
08-05 11:32:44.079|DEBUG|FileSystem:Copying file C:\Users\han\AppData\Local\Temp\Playnite\35b927e5-eabb-4f13-bbe8-9db2518e6f0b.png to C:\Users\han\AppData\Roaming\Playnite\library\files\62b7deda-be81-492f-b41a-f83ef9dbcf0a\13dfacf0-08d2-4aab-92fe-32aec7ca056c.png
08-05 11:32:44.108|DEBUG|MetadataDownloader:Downloading metadata for yuzu-windows-msvc-early-access, 0b9b2cb898ace529e26865aa4bcc3b86, 00000000-0000-0000-0000-000000000000
08-05 11:32:45.911|INFO |MainViewModelBase:Starting Library Install Size scan
08-05 11:32:45.926|INFO |MainViewModelBase:Finished Library Install Size scan
08-05 11:32:55.100|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.EmulatedGameImportWindowFactory: ac3ecaeb-32b6-4013-9101-433854ce67ce
08-05 11:33:17.424|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.EmulatedGameImportWindowFactory: 43bce178-46dd-4ba7-84b4-b7f2ccd05144
08-05 11:33:39.559|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.EmulatorsWindowFactory: 3efe83fc-9289-44d8-aa06-05555c711a05
08-05 11:33:47.478|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.EmulatorImportWindowFactory: a23efbda-11ae-42d1-bc4a-ff1ee89307f3
08-05 11:33:49.948|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.EmulatorImportWindowFactory: a23efbda-11ae-42d1-bc4a-ff1ee89307f3, False
